# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:10:18 CET 2023 [seed=1676023816886]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
1000000	1.5796149478441317	4.90665486313349	5.956100943881613	0.6796854546995539	3.1371063302695656	1.661411852776586	1.7215863799864999	0.12683010787975366	1.0121022253503722	2.6030035978490975	0.4270552012952862	0.25044102009045516	0.10209942920152693	0.12296830028748158	0.9641004450339311	0.6099435542309055	0.9673880651768205	0.4442504987515704	0.3564799262977753	1.5988337915697008	1.4069548696004908	0.7219778095438001	1.8499484809392428	0.4762046092702066	0.14088673137010338	2.101613454205529	0.1972756290609955	0.4882944741820427	0.04694344387107564	0.9588721414860267	1.3535648320239342	2.479400216398817	0.9864043747334615	0.11310068955330461	1.5823383408530998	0.48555674782775865	0.49893327620035566	0.7630754636480124	1.4639359676611297	1.3465304695027702	0.5665274929412508	0.7027370274318361	6.658549615529411E-4	1.7502972978422773	0.21489699322352906	0.47453383922545156	1.5655201998808648	1.9928948829165831	0.3246006497847764	0.8026816458157291	1.1604405170883723	1.1191176225254102	0.025687671974669944	0.5934741589697583	2.076947067796194	0.6304902313872586	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	27.0
1100000	1.0273224194745434	2.2547192121716586	2.51010819721355	2.8165069156718516	1.863596321749232	0.3725090311711415	1.040551082839736	0.4863815931199526	0.2251572642105223	0.14791369817171432	0.23676683860468445	1.8704649340669395	0.2531529540960136	0.23347034375217193	0.4733357560496566	0.030653833798575322	1.6726740957934272	1.2799620872858848	0.6678567699088679	0.39415546445705063	1.2999975836284658	0.40947421652000554	2.1718047083978838	0.22556647697466775	0.13096473422612942	1.287890916225106	0.12872573686925315	0.5443303741321588	0.28195843098132795	0.5481207109931044	0.4365876363588258	3.1528190947761456	1.7444839713425353	0.16748835430558554	0.3547409611546905	0.6539063997789871	2.5567132027916166	1.0196368160652056	0.28635159202500665	0.5656934181850322	0.20720242145355264	0.32328343123765046	0.052137790015472425	0.8263042968361692	1.6469034419982398	0.346866286853409	0.34150996564772507	0.8579516320592478	1.3165036072348946	0.5181613941341009	1.31770747858208	0.5385148668913667	0.01718112534971267	1.7180231104380845	1.094828989183063	0.8867527859268612	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
1200000	1.0437728553918768	2.076105101344909	3.7704564975287194	0.9783127870239389	1.1621312620434734	0.702285080880634	1.0168433293353845	1.2904143878090286	0.2585179137274051	1.0310252046911546	0.06033556361656069	1.3768582082457863	0.05957021921260933	0.01923293496089825	0.5610019574940401	0.0852959659553542	1.8356796664716653	0.911422091105143	0.3075105970558089	0.8803228429844576	0.7454336991340235	0.2846451181248075	1.3437725005475933	0.6523453969741523	0.20337734767361446	1.101776366357776	0.008767390069568632	0.21800962031289964	1.2168645422898334	1.3171947975182043	1.2707956886699938	2.9513375615095256	0.6488189424313318	2.512162510124262	0.7421425808982055	0.6240245770809856	0.09313666956691655	2.0608279927603497	0.5519379827884817	0.29283223107547607	0.07690462298794948	1.4860204067931906	0.04755574066175719	0.5969295348511284	0.4253417906216008	0.4683035766786745	2.3365775385584726	0.5717774545785782	0.7800780635586306	0.6862655664402777	0.36470721921661925	1.2436807354745523	0.2713260103638835	0.4703596088173348	1.6884206236370654	1.059960944579343	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
1300000	1.7267825403220067	2.73325980613977	2.3404737527325477	0.13052565829179663	1.695656599823308	1.0287833072471728	0.8783818847082618	2.0612346446746823	1.143768606299932	0.6526401662411373	1.4111662806004155	0.7581155260157938	0.34040867646990364	0.05102172070743973	0.6227649250261823	1.102890372922308	0.7737046370946478	1.7497889314949346	0.20471687418903628	1.3335500052528309	0.5411827985527788	0.6221920651202759	0.12042453153177496	1.479671187453079	0.3591622438772253	1.2381761709324246	0.1723129354409219	0.7259452614143201	0.198427576301338	1.1292948741176836	1.6744504183192843	1.0338441845784707	0.08998041743480492	1.55112140741278	2.1252883862203347	0.34704608516608587	0.380132215179483	0.8840599743743501	0.7829584562279625	3.8428460125440607	1.0675712813741292	1.1326979106568424	0.009880529017661123	1.1015067339522508	0.33767597510669506	0.32931037117101764	1.1055409186779732	1.9518852721859186	1.310511411921158	0.6353929437652341	0.741479431040188	1.827381902554908	0.23686143407726126	1.1735697666532106	1.5136713560152197	1.2496931584982691	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0
1400000	0.7883462405201912	3.2656441060055807	3.013653703722991	0.24451238283879714	1.482943622902248	0.8564506394104097	1.365839271993833	0.9684412681251326	1.196582148061831	0.4064471145936309	0.9288225176517089	1.0090679361561825	0.8718755009023758	0.8393698147763313	0.5681896738705006	0.6383355929686759	1.0366000720279296	0.14608308981462997	1.6097517821572802	0.8360861440167536	0.43401757980485656	1.0967459716595707	0.22332877066348597	0.8822977779952573	0.5941595519322773	1.3440305194469968	0.07102786981780682	0.9567819866145287	0.5200627698840725	0.47277517830638865	0.4442204169810035	4.8170729543798725	0.10507427904741361	2.4181563315642114	0.9136309292018665	1.7240055691501976	3.8546350437188384	0.4155671485234652	0.956752863731313	0.39077056396871845	0.35112768065477423	1.3089579279256205	0.16332236944665035	1.3191476950160865	0.5368541577672105	0.6041818057918392	0.5288183575057163	0.8307418703030132	1.5246090951675275	1.8661003821159794	0.6548002069556463	0.6760323048207753	0.11545797197210042	0.6473288891755495	2.3369797056743384	2.8893349032999147	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
1500000	1.6099438744973464	3.5847568241507095	4.6078347072477195	3.157877952009194	1.6772051076704515	0.6795036859106702	2.1872385224123447	0.3932027855517717	0.6197064466815063	1.6950603738918597	0.4394346915884403	0.3452425196543325	0.12298260906897227	0.7955727065986801	0.6217621878248986	0.5211249064025939	1.5714594391323646	0.534225728905021	1.6284961500704875	0.8039053551492039	0.8193292927477291	1.3964608162104315	0.8742683277151663	0.541571501030696	0.3877799053820968	1.5258934130320594	0.15544706570918282	0.9975772533236357	0.22127057248081822	1.2803741323734399	0.23760138274889883	1.600434621851292	0.37403885489699146	0.4465212373815325	1.0397440407589662	0.6058247407339029	0.8630287841291774	1.2789127504289222	0.36754517696787864	0.5893975063270418	0.21946209016517346	0.3566118968049273	2.2036826450341	0.9023700541706957	0.5765958966148155	0.8410072691989354	1.3371999745396972	0.6612013085728006	1.3557052440957942	4.547180729514427	0.15589908339279518	0.12470468811109542	1.0140357819289514	0.6867555210868466	0.08021682399245865	2.4314559155331015	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0
1600000	1.2936314384277863	3.5244959855748146	3.0052096926395366	1.7921043838601822	1.6394304629236844	1.2388000056203583	1.3730095880924849	0.5235366072309844	0.4402749841871402	0.7243608721318734	0.6220160961786089	0.8814050792027276	0.9767596387139288	0.6814149038675895	0.6818458109243665	0.9647442648766005	4.285111822225182	0.320823662466293	3.1074709011849455	0.9406060002852905	0.7137980300467275	0.5966117821672771	0.8343046614382772	0.34534659970758885	0.26492034861569247	1.518971390879324	0.8208236106185268	0.6909127504495252	0.12300976784670574	0.9173660410351816	0.5799315490132483	1.0058843097852352	1.2053980974056966	1.0181693708302484	1.0825001863145611	0.2600384746017647	0.41082811523759516	0.41057612252080233	0.3129757332744959	0.5367732140342981	0.33088161669612964	0.9866709975204081	1.8372516002356083	0.4412470297601175	0.36319934835074236	0.7497379306140303	0.9882138191205118	1.4424106138340043	0.16162853688904877	0.8100766442956208	0.09932078081818077	1.918013729882213	1.1723032299939518	0.284333321858671	0.21048513362333077	0.9587263473462813	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	27.0
1700000	1.92395326772283	4.049052147412817	4.5105501507387915	0.07360699608722744	1.9567835961881863	0.4374126338114404	1.1153080570816993	0.891802080493635	0.8559185049006393	0.8990402068694819	0.48058101812916965	0.3479300647374395	2.349621601235197	1.1809790567806169	0.8884829211420238	0.5547745240550391	0.7502093701503056	0.18437996702245318	1.4294513806504268	0.8761378374726125	0.4043529871887179	0.3963028256677073	1.1394072837104938	0.8118162236275926	0.35397575979888635	2.0421222042886824	0.642142866801277	0.34790208161813735	1.650161242397367	0.8630036310505415	0.580648241690686	0.8131212914679358	0.8075243028734974	1.9169581423267328	0.976287957408014	0.5872531669281217	0.08979288069237301	0.031341681870127584	0.7828870057634821	0.12187090859923355	0.6078467892951942	1.1065763887924807	1.0396843014258457	0.6761728616358498	0.061283669937667845	0.40445645771893557	0.17906484910971662	1.714935396639132	0.7771321151779568	0.2220043465254484	1.0524035588472171	0.6538964636149028	0.8418580851785499	0.4196943843240983	3.9539216351734257	0.23706216179239173	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
1800000	1.4266964778565567	3.4568413267514946	3.24768961315061	2.217482166081696	1.122289771763974	0.6185970177165588	1.2314568122885434	1.890904464921555	0.9619654553543219	0.7771837071825389	0.8269031019091435	0.17034534850185457	0.19651661135278486	2.659679740256419	0.5449335080538303	1.5211696618082753	0.20293434582659206	0.6055697141383906	1.7695371117886374	0.29092356020499566	0.32701598308165214	0.3664564391615333	0.3039981534372054	0.1625603575312442	0.5308315072202858	1.4958394450912047	0.27657718504351775	0.1532352335554505	0.2908948398796484	0.3582801509104493	0.22803959587609895	1.485061592264506	1.3590221364565507	0.3948263156233809	1.190874032767626	1.065053304949679	0.2153399254381465	0.052752942847535414	0.16066554314996698	0.5130607974867814	0.4871289914454228	1.130029031922459	1.6715817241071882	1.1080732300801857	0.25544582143264666	0.3268654819304934	1.2930248632262833	1.3030959159967725	0.8896217966198974	0.3085818011961689	3.070859839786929	0.11639879926177173	0.14880197472969325	0.42647234690615404	0.7935710958864317	0.23837533724910046	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	25.0
1900000	0.9941862410714671	3.785375681320308	3.955686191772218	0.2484296916107586	2.067355368960117	0.6934057923256495	2.356027440177442	1.4535288597730656	0.15760462277865447	0.744251498202322	0.659073844156672	0.3003082909793932	0.31459351883181413	0.04873759336634758	0.5676847631165038	2.203361888591451	0.2438476113368019	0.31763080114375813	0.6560446207742301	1.3600568900117171	0.5630551038568249	0.6617511730421947	0.18293406316603558	1.1244465368513736	0.06893520375342252	0.799804325492634	0.5401242016309118	0.3086929361308737	0.8926080724171259	0.7792889749791009	0.7873965910623063	1.3416165755111036	0.13297945299660147	0.5818474158763411	0.7075223153169108	0.2128136783593646	0.9880077001374178	0.32776877367876145	0.46067957807669824	1.0766948296811898	0.49454010433238843	0.844054681595947	0.9371903996076701	0.7735054007096528	0.3012531290395866	0.6385336115589583	0.748607551589008	1.4238535097278027	0.07956168823541673	1.2755129264710063	2.795391417477737	0.0017604397280025048	0.25902676119159235	0.7228499380783133	0.480068377414275	0.9064605093861625	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0
2000000	2.3815210275050736	4.664552812539998	2.893250562143545	1.670462952807385	2.01744072467497	0.644689492127181	1.436127776278178	0.06487741669867113	0.33770251145181585	1.2930922253156742	0.7207581623062858	2.299654371274491	1.594739878989608	0.04672665609063675	0.49166029414966406	0.30304366190664334	3.18392240506961	0.674752092344524	1.7777577005622205	0.9393434180679356	0.12140802062316322	0.46800321242915643	0.2760015880089893	0.8377959745142362	0.9829182288582169	2.8517767670950747	0.9848684338191475	0.540189989451581	0.819851564260975	1.4993109710472723	0.9603127160626306	0.5956419034047709	0.26518346255108693	0.05589395347591726	0.7420485444012087	0.14419910608639877	0.3376861514053616	1.6068523658082325	0.6544638953248486	0.06910711026781788	0.6197357036210509	1.0531139212602894	0.42734687588399933	0.913029177280191	0.3602892719525514	0.25249115638983866	7.163430227060381	1.1283659922668707	0.37287669645647487	2.3121504318996946	0.03984125515691192	0.15795668706155908	0.6230603200424658	0.8675218831746999	0.06282846036673237	0.6010043816685687	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	29.0
2100000	1.3127959618014826	3.7787480100577437	3.8037168384797035	1.2940416474678578	2.28042374573035	0.4176238371508746	1.0378790532740996	0.9341040784416866	0.4585347001744627	0.948421243092256	0.29530347848961924	0.37748940133875236	3.1985047926254095	0.05995746416515693	0.6994836334446018	0.7474104300099147	1.4674690845888327	1.485245589265915	2.817881617918505	0.8126034589876276	0.09658733480672099	0.7805004446849224	1.0028997913552817	0.13297859766057443	0.15564606783170426	1.6120901948026016	0.4989827333812301	0.5788896128697341	1.460566621759271	1.6081341718267816	0.5394891739891009	0.12458760747009927	0.5045750124305926	0.20386066730622004	1.0064458107268475	1.0914604414729538	1.9146047873812715	1.5265619988798214	0.593963346119146	0.8781245207930801	0.36125123200883746	1.6636217692568547	1.3600858947901446	0.5059760837672141	0.26994931873364364	0.32764648149445086	0.31898456671278513	0.903201800185756	0.8230609806655228	0.6301442914680345	3.1805214739234495	0.30008456693623353	0.9509629304934896	1.014092684715497	1.944397904709731	0.2470692076925801	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	26.0
2200000	0.9415224899453897	2.9057325092628576	5.958523603516902	0.14096627823088798	1.6465321636205237	0.9978371552056697	1.3749650934586677	0.984663079979115	1.2004720787354237	0.8757529321206817	0.47273346456635673	0.49759203739999747	3.2754852605917204	1.8649657747823414	0.3497163556117743	0.22665202195896025	0.2224729960163261	0.18078626964649838	0.6896479683993073	0.6321275994947941	0.07769431185591943	1.3666320640785308	0.7389849938892943	1.9056459585354708	0.08545105334165805	0.9803456558619814	0.9282266433677783	1.1130938233602483	0.8810047329636088	0.8773029233803507	0.5290589763651508	0.7475792012428422	0.5869293209113917	4.808112630297103	1.2753682829102821	1.1951212980685075	0.47199980901779715	0.9607480745153606	0.7608703762073303	2.527402784522779	0.06147902704340255	0.9390041988349321	1.8225441264094873	0.8684190435626011	0.7650989234523137	0.625471717578217	1.7320383928299465	1.3245180494208308	0.9236291961976127	1.1617673744604433	0.23923588000456364	1.6681344347700955	0.334471372272973	0.5371825730370142	1.418209594897266	0.1246460478465733	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
2300000	1.695744612827123	2.538926348928521	2.4542939546306064	1.348005507153845	1.8223940074413039	0.5890971267517489	0.6097215864394092	0.09543596809015835	0.2083787260998074	0.6647831497701419	0.05599962957261489	0.5120590566075031	2.259685469439654	1.2750533253839058	0.5722491826313895	0.6413523821832148	0.46089462157688244	0.4651681992790332	0.030040931858304937	0.4379321047466621	3.347915088292382	0.4352846959198687	4.013478869656651	0.0723765733368158	0.1763673596785289	1.2021192756729937	0.444054697412169	0.4407868937534078	2.084590652456358	0.5361886096334861	0.336527984966652	0.4138245235754002	1.1392116732048965	1.188446734108484	0.6277289547215612	2.631508668264851	1.0077153647326371	0.5629958560847659	0.35373076758504507	0.49297320802433364	0.3463761847255028	0.8421281537277607	0.061037475223927655	0.4873211124284407	0.2773359758973315	0.9565287183330661	0.2265917503182322	0.8745442770826092	2.428029081296365	0.19338648165737102	0.46799631892250615	0.9129193491965004	0.6974121289892488	0.36190109109568835	3.3160693796515557	0.09192676414772262	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
2400000	2.2232320239280994	3.2809772279023406	3.5347332094656827	1.879471829380121	0.9141820239107246	0.34205342802318445	1.5226803408220309	5.647215983942557	0.9366462022741197	0.489425557870624	0.5442110554703224	1.6590229530894505	0.36727120729463547	0.05956367337061995	0.6175431810573718	0.608995143177705	0.1647262354172416	1.338264313956191	0.6935842116284668	0.8938756853319404	3.5801131629728644	0.943434156677925	1.4526071893173842	0.11583889262439362	0.21605198728765784	0.9372594324443957	0.6275437151959689	0.9150451506231965	0.24211883063558579	1.211704752873712	1.6726900971177958	0.29235193406287513	0.29549291468981115	0.3592852266220931	1.3978722525466403	0.6691517598680181	2.207290803372747	1.5727024633451918	0.4246950081454528	1.1446464425112954	0.1020004302473777	0.7057869699784581	0.9377697579328944	0.8348118098087733	0.600628786854953	0.19091417215764797	0.671972839514562	0.7287550460333819	0.3889474188555041	0.018440236509385498	0.9848418165413964	1.725059759492459	2.3752850004126307	1.1856911534241086	1.3480517910943846	1.4304392405902606	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
2500000	0.8442819913233045	3.971893494722784	5.164184791344012	0.19174953375667395	2.932321192487531	0.801853826740323	1.3086821654941474	1.8063750255756195	1.2148799748207173	0.5522126058319158	0.7432628678098891	0.22477478508341597	0.22706941494676594	0.36188212146638704	0.6620711247051575	0.09034354600005305	0.7185935366875488	2.231774953780169	2.311026632484319	1.297948943496924	0.05279639555296449	0.7375591834365857	0.4306037231401616	0.8406100336031745	1.0623707493889991	3.1853632346456466	0.3943050532493349	0.7769576799430798	0.2646329342422854	0.5124076113455157	0.7605881550110346	2.2789971914017757	0.018942633912307067	1.300172889467812	1.373297607126503	4.828206043771082	0.5961833193647872	0.7185900772272782	0.602529955837031	0.46077038857615116	0.5148061618210193	1.137965346096433	0.3762970057779051	1.3609829588983267	0.059623263219812456	0.0847969960000639	0.0220690807026604	1.6151567021950997	3.41851456820773	0.5173295209826516	0.8491771807449581	0.3661880779689923	1.3532862239994523	1.021050136736352	0.2953999440268401	0.7657624845699492	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	27.0
