# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:09:57 CET 2023 [seed=1676023796639]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
41600000	1.5995977241768824	3.401532156592988	0.956123744685239	0.9952035120247035	0.5902087822667602	1.5086523675072103	0.9907966018314727	1.638644846843821	0.6703774127397866	4.366474837927411	0.19671697990031176	0.016385518527757856	0.252374575815468	1.6368151817198613	0.772522174151364	3.053774639820155	0.6308317411235549	1.0855328461341653	0.048527091669139114	0.8614155417392734	1.9266523387129464	0.5361452473871461	0.3804236384862578	0.023595151386716626	0.39341903053884586	1.5913745094544651	0.7469707526333075	3.2675631244625905	0.806524737459202	0.0966382991086164	2.5615650170852877	0.4070994249745092	1.344613667164175	1.6653576406693678	2.1438423407172147	1.1967903784989873	0.7652708985193798	0.3782321218674838	0.4582701583171876	0.4248666417759547	0.1897032319449477	0.9141067972062804	1.2629571250573157	1.9229187481381644	1.172558205585226	0.587187627418543	0.04856777832229725	1.6854056828053967	1.8059745496391404	0.09934254134738225	0.875712198739211	3.054561309690983	0.24118235979192404	1.596787886460406	1.6822730274639068	1.5580497422523711	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
41650000	0.9179399971384928	2.2766816471032887	5.8603405155891695	0.6594037534703632	0.7301395562134664	0.5735989771452563	0.40256283240363755	0.763970377926179	0.3180486989668091	0.4093340657192174	2.3145128198591167	0.7759407156117177	1.0587967123144837	1.1122536113472377	2.471214590474159	1.5193121680656607	0.37441998620004435	0.02992159830436316	0.11615287848386989	0.13427933298524045	0.3352544040197653	0.488298409866965	0.20632953475050841	2.2778130091517053	0.9683865936591797	1.1623872071215604	0.15069046640972947	1.189516549370713	0.22732948326959537	0.9734437485007194	1.8754803946900835	0.4648480864226094	0.7077150545761088	1.0124417922523752	0.37416264901403445	0.991585117789654	0.2932126711895752	1.0575069610026435	0.42900521691632804	0.9269141199959587	0.07021903774968324	1.0645530398314476	0.06853794825542303	2.281046814922234	1.2346454717295936	0.010163027562995443	1.2853910005442684	1.1760282756015803	1.7626193906287835	0.332423487442421	0.29055876508062894	0.6420864423056475	2.8732924216987885	0.951888812027119	2.0328487880696606	0.7845550663465132	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
41700000	0.8091709033834835	2.8080587300097815	0.15587890064103885	0.3836534043721391	1.7499392706859902	1.9883470277276192	1.420639780555088	0.5122208097221803	0.5497096722450956	1.6870754748244003	0.3450796963599169	0.03956160465588729	0.5489635034511997	1.9569819156838895	0.458445374186175	2.226180829364308	0.8127088285073205	0.45360142793091796	1.3678557177918946	0.4037877152955692	0.5736766817176213	0.6316163489437883	0.2097529572861184	1.2976482678683678	2.2318123767237905	1.2672970729961288	0.564724831070272	0.38099495616390167	0.8916344085595524	1.4613032701918107	2.8685773377019745	0.30402838693576023	0.9615299953582792	5.291607797771009	1.0641269825945419	1.6918931977579195	0.7172399564110993	1.1361385016931735	0.2747865996364321	0.3102957948591573	1.3166628194316496	2.679543821934801	0.06720198332973229	0.19600992571525896	0.16338032708821473	0.3971682939579389	0.5864700117194832	2.3209031038127654	0.38772192932598754	0.389235019100559	0.1359509802750833	0.057998914876038817	0.03919831470227454	2.1737416700637904	0.7135092067565931	4.076426610596182	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
41750000	1.3191239042399747	2.5258088465339674	0.2249738529271743	0.8669424828871036	1.5343540237915514	1.2320645902141092	0.3058909466224798	0.23134823956151981	0.34429896605822624	1.3433717356593344	0.9972238029479321	0.7078072105026383	1.1618689188830478	2.8125856167076297	0.8517109024641748	2.666855169448304	1.5036483248428028	0.5671112814508078	0.8429316953979862	0.08319846662657991	0.6225008519353726	0.8622165595618804	0.7745991273094982	0.8276087205087136	0.5660843178217622	1.9894191755893749	0.48518940975033403	1.0420626386540697	0.41170889129306293	0.1193199732616072	3.489928755984199	1.7404489291030911	0.8536806060964038	1.4548077340158707	1.11820805194141	0.6976930398740362	0.7828242242375004	0.7219146844815306	0.6521971521565822	2.538435705005599	0.28201544955634766	1.7278403893795329	1.499774192896109	1.222998310895143	0.3545541590733758	1.7652567183794512	0.12504790738444804	2.2936784591423094	0.877276635970327	1.529928854561239	0.29466021989666513	2.2881808434324804	0.38519318065571073	2.5045958897073795	0.9778009525494951	1.5366989426350286	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
41800000	0.8482298563255087	1.7253630533669466	1.7346901810810984	0.6704245570712576	1.090709544392051	0.8893626930537911	0.43162868346344513	1.1402807583820196	2.4246334082757746	0.09961453704356873	3.7326334496729885	0.006925578293975555	1.029046865644032	2.1540179579475724	0.12072754272245784	1.0713699386423188	0.6067632318515241	6.6245641947927005	1.5953180805326086	0.988493745506461	2.6132175498983448	0.8610926742389676	0.31898368004859085	0.28205356946922683	0.4669593070334412	1.1457845997059863	0.43855793753378	1.2218755861968504	0.9636748774348448	0.6276382779442894	3.212615693751497	0.1950321550303869	0.7739948355679385	0.5731148207000764	0.00448110550140097	0.40049607938827914	0.35819998255364494	0.266873001976334	0.25165066231388195	1.4234295942159616	0.3153587287266001	1.516759530191205	0.6323780608689786	1.97534501682311	0.18391275125814088	1.5761344978621639	0.6515138267707442	2.1801748896403756	0.22065650243423585	0.3593277908788957	0.40448548120535	0.07772802110083471	0.01852985232832374	1.7841619634746249	0.2655244130772893	1.093005779664477	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
41850000	1.6762877974803574	2.74102162781844	0.02877784157728831	0.5402012944811644	0.6860833009281929	0.24571563279754915	0.5739298006086814	1.0509364692170575	4.241010500922984	1.4413010228254624	0.7992512703468833	1.6004274835228711	1.0702706771566242	1.8706527858211803	0.8331492328988307	1.2055124345110013	1.3402721696560618	0.12025310878782737	3.8982789657818033	0.13870068656478385	0.2581434690926363	0.6168431610671783	0.5902632742441168	0.4404043664360597	0.38904840121585255	1.2142636177975399	0.5449605139385795	0.14462101073704436	0.3304867137464899	0.6670181482768088	2.873429346955658	0.3017766854455569	1.257174517564383	0.7224984879664058	0.1194327988052734	3.2848500388513906	0.4916402046839487	0.8014704144933534	0.40693554218825967	2.362951767600294	0.39323480161604557	0.7613595359902131	1.116384770171759	0.49076234078059794	0.7565385706452128	0.5871544459985402	1.9506523395981608	1.6730261777950766	0.6912425576897767	0.5255649573179586	0.24171412248763233	0.3988817460657029	0.7128529952690712	1.8206079481174107	1.8391476632286465	1.1838335990398015	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
41900000	0.346284376346138	1.2750689488471416	2.061370913004267	0.30899964736664	0.21099439721861793	0.6309541702350752	0.4339115485312562	0.5582849983271493	0.3117330420728573	0.7676182943795717	0.21193178349186023	0.24554062913301966	0.9942098098428395	0.7384869118167988	0.06110386578309963	0.9469444803780777	0.28450024073260705	0.1867847673326992	0.979214329250616	0.79900149844834	2.163249381544497	0.3186217920969555	0.035409075556131986	2.8482239658776587	0.03781927337214862	1.4948151408297967	0.23528367517531126	0.5788013943911202	0.6303229730540184	0.1530454560335573	1.152306050987849	0.4761120446100702	0.6479641541012938	0.932619302060463	0.15429067473901806	0.8263513080803337	0.3326785007478562	0.6020118467643439	0.2109803142139416	4.258792766065502	0.47359299381102626	0.7341889178420813	0.7939475588407063	1.1957439926244262	0.3608049938510203	1.0637953169966765	1.1081577236368523	0.7058525522538819	0.6055054942755634	0.4359840624145275	0.21250550379574082	0.7049317178663695	0.5855424093987607	0.5961347424372573	0.337253043879057	0.03826243132820098	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	26.0
41950000	1.1775783571863656	1.757110671471526	1.7291346462198722	0.17090084260487584	1.657322647905079	0.6402892322859618	0.4565120856127768	0.20555862230950395	1.5868776715046748	1.3814996457534265	1.8422027104405974	0.07487249631538562	0.3856405596642314	0.9889470876244014	1.0388954144536875	0.5993684646299425	0.38819710103762073	1.542895536148325	2.442234129051169	7.34080853039084E-4	0.5378501101274031	0.4037410643837353	0.11765706842233466	0.5023669494302919	0.924674421128305	0.9253479782318779	0.3734375216842472	0.11484163649065583	1.125717604382287	0.6962900724187644	2.2098994053151437	0.6445962987819431	0.5010264040244123	0.4312907181541051	0.6046274975588671	0.8578079056094389	0.318994763276463	0.31894678210023675	0.3678718214777709	1.7551294320662305	0.3267164752024602	0.6512744421494435	2.325967015493672	0.7731432389105036	0.576691453424881	0.9019000694534872	0.8949111415331678	2.0927049718300466	0.3789229481947497	0.6239134814563976	0.5235325260014146	0.284906396652298	0.47775749660414296	1.5791225488249678	2.04426544445785	0.46312314878909727	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
42000000	0.8212322262299806	2.721024363163491	1.6062151039525305	0.391537004513013	0.9577136881605247	0.866429539304336	0.4330179060945592	0.7038611025740557	1.4722054254963186	0.17328372574538178	1.1689523802813464	1.178315087736228	0.018224615436717377	2.2079845983008823	0.4714375315097984	1.7606928851017192	0.18357941829494956	0.7715482961243253	0.18195939071000702	0.4706778220847163	0.6389785824030964	0.7586536800893581	2.7684429454527035	2.52571170692274	2.1673930366756267	1.470914955509037	0.29383970340784527	0.32219642194885206	0.8049749612777203	0.9134023924141395	2.4565771710919364	0.09053349197054539	0.8527267828613231	2.5139224682777948	1.023995302565788	1.9062487404403394	0.7927864314303632	0.24758887695964615	0.371729966316713	1.0564873118740048	0.13454424440481114	1.1781904990092984	0.4645662947109406	1.0907368712463357	0.6963604413642843	0.002734218088044845	0.4177568605713796	1.2197273840294744	1.0898576063461751	0.6233105400704504	0.33274732450118444	2.8348782931202363	0.11111880255151539	1.2004450209770217	0.6939387341095051	1.292526542663472	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
42050000	1.4140025904505253	2.5022588177849485	1.5270140715308487	0.5532190058823596	1.090665003334699	0.7707310304226328	0.8934502562960113	0.6254423209369456	0.23750473655744428	3.210201094110898	0.2528338197701875	1.5698892564435254	0.2589259095091571	1.6565872293117836	0.9228786818246548	1.0307701461844934	0.6701500477141531	0.8712586257444612	0.14809183558999542	1.2280168684015629	0.3329294272817337	0.7309073306091743	0.2480877053075951	1.4251360207780042	0.19872590437231163	1.6889549990690667	0.15017182321379544	1.274177631554322	0.48584085721704795	0.24046630294602372	2.3862705092751306	1.3506735938987589	1.1637042968948386	0.7532502773427459	0.002988369556138	1.2158172307068589	0.6765716041210984	0.3424739257623731	0.169717356569521	0.10985211450385707	0.2119110360555498	1.3639191648027207	0.4920050418827929	0.9500113776538535	1.2811267732641896	1.7562133358839345	0.052711182046306794	2.1393994441207074	0.294972949706665	0.5989533866899605	0.23396964531960995	0.3273501108961025	0.04655241966164209	1.2488434406950126	0.01883554986539731	1.158260027094779	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	26.0
42100000	0.6839605623310908	2.507293215375033	0.8807728133464056	0.6375075154267292	0.10055185467109044	0.8375232476127726	0.4680798834936041	0.2024891289827582	0.06610006702406772	0.4353997825096613	3.0404461239707703	0.051801615434780436	0.41208755174822653	2.5387316070611528	0.02814378344165713	1.5000970792547164	1.9781391571104419	0.545604735935811	1.3953546664221148	0.6429488280754896	0.7678229044480941	0.7458475317583352	0.385629700037208	0.8939447315859841	0.06941148114640912	0.8285590893503784	0.3629688050021449	0.5653525510367139	1.5899551049577076	1.0561639524856812	2.3627656143369986	2.6190625229416664	1.547891986963979	1.118862472824562	0.07133116230561289	0.11474366948833432	0.7844554192503089	0.1915921605596257	0.31239823017704665	0.29879120352935923	0.141597129613765	1.4423894392352106	2.383589950811601	0.4146318126128753	2.0125914253005672	0.7126181133118495	1.5268744889922616	1.6923594036292242	0.6470039742177504	2.693485421057572	0.438121212423615	3.893334479404224	0.200625046424724	1.214841723059358	0.45046794136169277	1.0021544275493028	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	27.0
42150000	0.7744412123543557	3.4636970676628924	0.19734063291214396	0.6313588169272562	0.1369836332539459	0.792349136789572	0.5662802116200802	0.29156159207101995	0.15288282427511246	0.6806846683921286	0.7803523126141088	0.059738083980236105	2.0239387003572973	2.119244747359761	3.2973763528937683	1.4779873442179396	0.6037595482427421	0.21274849602463033	0.1071609355332403	0.31482114710012093	2.632819428850086	0.6216963607194279	0.8512370247588029	1.2696959243783579	1.0820233442757432	1.1664675117643413	0.38331915512822684	1.4549351522007818	0.960524662072509	0.009971082139441836	2.9478355015699895	0.10165926243013146	1.3297325973219665	3.2961782333991567	0.4897650322799324	1.2117630990591512	0.6839070550867581	3.307215975367791	0.1769578331398613	0.34700464126346714	1.7249456012357482	1.1622618116996735	0.5567757157532602	0.12871195526815604	0.5310494360969745	2.012208576590353	1.8303640506048278	1.194596776753324	0.6668813284920576	0.30592682772841634	0.45931283543027007	0.1814429898678887	0.15677920071761592	1.3720106687112559	1.6099785608540427	1.3513520638314147	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
42200000	1.4694460901793396	2.251548959206216	0.47996271641735033	0.3507155426191183	0.8711149950772883	3.134403553571796	0.5839891095895124	0.7174086532418733	2.1644667551640793	0.106571034419096	0.011798735345726898	1.3226755870455922	0.3350773542488975	1.2786465801739293	0.18350469746053105	0.45214633921968755	0.7179293903573148	4.6503212125938385	0.05286100484089756	0.3566527811319592	0.8684697731877669	0.4579128099771395	0.46724552112519346	4.334841324726253	0.10384423200623509	1.2422916361562812	0.731828081687065	0.3016465058904755	0.5145237241506282	0.6712979090696314	2.6749843085434146	1.2001531891680237	0.7800159874409527	0.13021104985956614	2.3264268653002325	0.18764920697584642	0.45367572891177615	3.219461606100142	0.36839185848973366	0.8011636163228121	1.2451082708728962	1.5275563764362	0.09103730696675277	0.6595238297710362	0.47350167882680977	0.5850888901795741	0.8608518889441931	2.289906767651817	0.543543989405798	0.2872814999271942	0.443705074033416	1.2928586999384886	0.44903346113667314	1.7540933519731017	4.1177939614076955	0.20732198304907554	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	25.0
42250000	1.322231094346465	2.6922745010131512	0.40158117296262763	0.5635686006585242	0.6940306603310525	0.9462838933709872	0.7790058429640302	0.582087717506933	1.604384958327542	1.1622162857652767	1.8468651616568816	1.406408755361809	0.6526082340250572	1.8495288525130458	3.0896994167714564	0.8864283593257588	0.8786543614147763	1.0506628482449414	1.8585191015852498	0.27032540521960585	0.18708876798385946	0.31351640597099517	0.1689458590202394	0.16278070213595855	0.31094028489662406	1.935751053214759	0.7327003342714385	2.434915247662586	0.7254999320725721	0.4679911068005362	2.9984512487306323	0.1407792217991324	1.0235717600583694	1.6278436228967328	1.54582980048284	1.5477945138771405	0.4855639844672879	0.7601753340763772	0.441280985787604	0.42546130254897274	0.3126689535611997	1.6994784831238916	0.8227907431012131	0.5713432134057898	0.7841198048328326	0.03164321626147306	0.3614858161312677	1.701890204911543	0.3173483953882268	0.29220331085651274	0.20285110800324532	1.2917496178175956	0.4091667129540676	0.9230129154899291	0.37755958334996087	0.40711550422734216	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	26.0
42300000	1.0553354733345377	2.620565589697379	1.2473686784936213	0.7918412081257451	1.3448538227379454	1.025158648455529	0.3806877779020418	0.6457972834832781	0.15793042880654776	1.6809658690706313	0.7583744723962174	1.360108515434711	1.1461613556315762	0.7901684094204048	0.17180486565657382	1.7788431840683239	0.676919518607712	5.315492712807697	1.0558600727084333	0.19867665354611821	0.40603258395669106	0.4089015243422057	0.2694811592102243	0.6000472159498771	0.07312487297787888	1.6397322238636156	0.5549654940221662	1.5183096798494136	0.6836955210298118	0.5949443953342471	3.900345192487677	8.309302749547028	0.8292396988067358	1.0348824205284226	0.8328795298573061	0.4818191050297761	0.681565297276594	1.207538635129231	0.21198389215007254	1.1491273425526063	0.6608262728392678	1.1622998327530838	0.3549854607138916	2.46221301556213	0.756832633876284	0.8355548775092861	0.909538216989151	2.643577101963788	1.2702666906666604	0.592958647262719	0.3643755977794298	0.41980482882604747	0.5367636962413702	0.7362360579314855	2.0984351903115477	1.0252894800462558	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
42350000	0.611436832813602	3.1771820089980847	0.1943657814223642	0.9224899240310631	0.7447793660366065	0.7311533805093348	0.5847286664398795	0.5674077124812603	0.6322102524119373	1.2179756132354893	0.7279046614377659	0.8889763016796609	0.013722119376324735	1.0871058797202717	0.1727008467657243	2.270911268433709	0.7325116570389452	0.06630018066532854	2.7719567461443737	0.10718433594232422	0.918765731824849	0.5523019127756902	0.40692020169855236	0.1499161788816405	4.32590814869012	1.550547215148977	0.37593699462989116	1.9190029056369142	0.47111892974939573	1.6374957884458743	2.504059896412396	0.2980560896353019	0.596531925622162	5.308950402602078	0.3366325313773369	1.2381786807499011	0.7048654878162626	0.07228745391648755	0.6240484644145672	0.6191015062614021	0.21854531610115407	1.9169559773935614	2.280835325114655	0.44898322164323273	0.41411981072819837	0.7534251862169884	0.3326728474227124	1.8105226870615365	0.8639745786898432	0.48089199955264306	0.5204017277543435	1.487736722916374	1.2472844441162096	1.0727657061683793	0.04836484666249233	0.8793042046107068	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
